df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
1745,観音寺,豊浜公会堂,,O,O,O,O,O,0,E3720500072111,観音寺,2024/12/2
1746,観音寺,豊浜コミュニティ消防センター,,O,O,O,O,O,0,E3720500079112,観音寺,2024/12/2
1747,観音寺,豊浜中学校（体育館） ,,O,O,O,O,O,0,E3720500082112,観音寺,2024/12/2
1748,観音寺,豊浜中学校（武道館）,,O,O,O,O,O,0,E3720500082111,観音寺,2024/12/2
1749,観音寺,燧望苑,,O,O,O,O,O,0,E3720500041111,観音寺,2024/12/2
1750,鵜来島 ,鵜来島離島センター（旧鵜来島小中学校）,,X,X,NA,O,X,0,E3920800009111,宿毛,2024/4/9
1751,橋上,奥奈路老人憩の家 ,,X,O,NA,○,X,0,E3920800024111,宿毛,2024/4/9
1752,街・和田,押ノ川老人憩の家 ,,O,O,NA,O,○,0,E3920800007111,宿毛,2024/4/9
1753,沖の島,沖の島開発総合センター（沖の島支所）,,O,O,NA,○,X,0,E3920800014111,宿毛,2024/4/9
1754,沖の島,沖の島小中学校 ,,O,O,NA,○,X,0,E3920800017111,宿毛,2024/4/9
1755,平田・山田,貝礎隣保館 ,,〇 ,O,NA,O,○,0,E3920800136111,宿毛,2024/4/9
1756,平田・山田,貝礎老人憩の家 ,,X,O,NA,X,○,0,E3920800132111,宿毛,2024/4/9
1757,街・和田,旧すみれ保育園 ,,〇 ,O,NA,○,X,0,E3920800154111,宿毛,2024/4/9
1758,小筑紫,旧みなみ保育園 ,,O,O,NA,O,○,0,E3920800095111,宿毛,2024/4/9
1759,街・和田,旧松田川小学校体育館 ,,〇 ,O,NA,○,X,0,E3920800152111,宿毛,2024/4/9
1760,橋上,橋上小学校 ,,O,O,NA,X,○,0,E3920800026111,宿毛,2024/4/9
1761,橋上,橋上中学校 ,,O,O,NA,X,○,0,E3920800023111,宿毛,2024/4/9
1762,橋上,橋上保育園 ,,O,O,NA,X,○,0,E3920800025111,宿毛,2024/4/9
1763,沖の島,弘瀬老人憩の家 ,,O,O,NA,○,X,0,E3920800012111,宿毛,2024/4/9
1764,平田・山田,高知県立宿毛工業高等学校 ,,〇 ,O,NA,X,○,0,E3920800131111,宿毛,2024/4/9
1765,平田・山田,高知県立幡多看護専門学校 ,,〇 ,O,NA,O,○,0,E3920800065111,宿毛,2024/4/9
1766,橋上,坂本多目的集会所 ,,O,O,NA,X,○,0,E3920800027111,宿毛,2024/4/9
1767,平田・山田,山田保育園 ,,O,O,NA,O,○,0,E3920800061111,宿毛,2024/4/9
1768,平田・山田,山奈小学校 ,,O,O,NA,X,○,0,E3920800060111,宿毛,2024/4/9
1769,橋上,山里の家 ,,O,O,NA,O,○,0,E3920800030111,宿毛,2024/4/9
1770,平田・山田,手代岡共同作業場 ,,O,O,NA,○,X,0,E3920800063111,宿毛,2024/4/9
1771,平田・山田,手代岡隣保館 ,,O,○,NA,X,X,0,E3920800062111,宿毛,2024/4/9
1772,西,宿毛市総合社会福祉センター,,O,X,NA,X,O,0,E3920800043111,宿毛,2024/4/9
1773,街・和田,宿毛市防災センター,,O,X,NA,X,X,0,E3920800150111,宿毛,2024/4/9
1774,街・和田,宿毛小学校 ,,O,X,NA,X,X,0,E3920800059111,宿毛,2024/4/9
1775,街・和田,宿毛中学校 ,,O,X,NA,X,X,0,E3920800057111,宿毛,2024/4/9
1776,街・和田,宿毛文教センター,,O,X,NA,X,O,0,E3920800119111,宿毛,2024/4/9
1777,小筑紫,小筑紫基幹集落センター,,O,X,NA,O,X,0,E3920800088111,宿毛,2024/4/9
1778,小筑紫,小筑紫小学校 ,,O,X,NA,O,O,0,E3920800090112,宿毛,2024/4/9
1779,小筑紫,小筑紫中学校 ,,O,X,NA,O,O,0,E3920800090111,宿毛,2024/4/9
1780,小筑紫,小筑紫保育園 ,,O,O,NA,O,○,0,E3920800097111,宿毛,2024/4/9
1781,橋上,神有多目的集会所 ,,O,O,NA,X,○,0,E3920800028111,宿毛,2024/4/9
1782,街・和田,正和老人憩の家 ,,X,O,NA,○,X,0,E3920800155111,宿毛,2024/4/9
1783,小筑紫,石原集会所 ,,X,O,NA,○,X,0,E3920800091111,宿毛,2024/4/9
1784,小筑紫,千寿園 ,,O,X,NA,O,X,0,E3920800100111,宿毛,2024/4/9
1785,西,大島公民館 ,,X,X,NA,O,O,0,E3920800114111,宿毛,2024/4/9
1786,西,大島小学校 ,,O,X,NA,O,X,0,E3920800145111,宿毛,2024/4/9
1787,平田・山田,東中学校 ,,O,O,NA,O,○,0,E3920800129111,宿毛,2024/4/9
1788,平田・山田,東部支所 ,,O,O,NA,O,○,0,E3920800130111,宿毛,2024/4/9
1789,平田・山田,東部農村環境改善センター,,O,O,NA,X,○,0,E3920800133111,宿毛,2024/4/9
1790,橋上,楠山多目的集会所 ,,O,O,NA,○,X,0,E3920800029111,宿毛,2024/4/9
1791,平田・山田,平田小学校 ,,O,O,NA,X,○,0,E3920800135111,宿毛,2024/4/9
1792,平田・山田,平田保育園 ,,O,O,NA,X,○,0,E3920800134111,宿毛,2024/4/9
1793,西,片島中学校 ,,O,X,NA,X,O,0,E3920800139111,宿毛,2024/4/9
1794,平田・山田,芳奈老人憩の家 ,,O,O,NA,○,X,0,E3920800064111,宿毛,2024/4/9
1795,西,咸陽小学校 ,,O,X,NA,O,O,0,E3920800022111,宿毛,2024/4/9
1796,津大,(旧)奥屋内小学校,,O,O,O,O,O,0,E3921000040111,四万十市,2021/12/22
1797,津大,(旧)下家地小学校,,O,O,O,O,O,0,E3921000041111,四万十市,2021/12/22
1798,津大,(旧)口屋内小学校,,O,O,O,O,O,0,E3921000044111,四万十市,2021/12/22
1799,大川筋,(旧)勝間小学校,,O,O,O,O,O,0,E3921000036111,四万十市,2021/12/22
1800,富山,(旧)常六小学校,,O,O,O,O,O,0,E3921000037111,四万十市,2021/12/22
1801,津大,(旧)須崎小学校,,O,O,O,O,O,0,E3921000051111,四万十市,2021/12/22
1802,江川崎,(旧)西ヶ方小学校,,O,O,O,O,O,0,E3921000052111,四万十市,2021/12/22
1803,津大,(旧)大宮小学校,,O,O,O,O,O,0,E3921000055111,四万十市,2021/12/22
1804,富山,(旧)竹屋敷小中学校,,O,O,O,O,O,0,E3921000069111,四万十市,2021/12/22
1805,津大,(旧)津野川小学校,,O,O,O,O,O,0,E3921000057111,四万十市,2021/12/22
1806,後川,(旧)田野川小学校,,O,O,O,O,O,0,E3921000080111,四万十市,2021/12/22
1807,津大,(旧)藤ノ川小学校,,O,O,O,O,O,0,E3921000059111,四万十市,2021/12/22
1808,富山,(旧)片魚小学校,,O,O,O,O,O,0,E3921000084111,四万十市,2021/12/22
1809,富山,(旧)片魚中学校,,O,O,O,O,O,0,E3921000083111,四万十市,2021/12/22
1810,江川崎,(旧)本村小学校,,O,O,O,O,O,0,E3921000047111,四万十市,2021/12/22
1811,下田,井沢防災コミュニティセンター,,O,O,O,O,O,0,E3921000005111,四万十市,2021/12/22
1812,下田,下田中学校,,O,O,O,O,O,0,E3921000016111,四万十市,2021/12/22
1813,具同,具同小学校,,O,O,O,O,O,0,E3921000022111,四万十市,2021/12/22
1814,江川崎,権谷せせらぎ交流館へきち集会所,,O,O,O,O,O,0,E3921000046111,四万十市,2021/12/22
1815,八束,坂本防災コミュニティセンター,,O,O,O,O,O,0,E3921000032111,四万十市,2021/12/22
1816,八束,山路防災コミュニティセンター,,O,O,O,O,O,0,E3921000033111,四万十市,2021/12/22
1817,八束,四万十カントリークラブ,,O,O,O,O,O,0,E3921000019111,四万十市,2021/12/22
1818,東山,市民スポーツセンター,,O,O,O,O,O,0,E3921000002111,四万十市,2021/12/22
1819,八束,深木防災コミュニティセンター,,O,O,O,O,O,0,E3921000038111,四万十市,2021/12/22
1820,江川崎,西土佐小学校,,O,O,O,O,O,0,E3921000062111,四万十市,2021/12/22
1821,江川崎,西土佐中学校,,O,O,O,O,O,0,E3921000063111,四万十市,2021/12/22
1822,下田,双海防災コミュニティセンター,,O,O,O,O,O,0,E3921000066111,四万十市,2021/12/22
1823,大川筋,大川筋中学校,,O,O,O,O,O,0,E3921000065111,四万十市,2021/12/22
1824,富山,大用小学校,,O,O,O,O,O,0,E3921000068111,四万十市,2021/12/22
1825,富山,大用中学校,,O,O,O,O,O,0,E3921000067111,四万十市,2021/12/22
1826,下田,竹島小学校,,O,O,O,O,O,0,E3921000070111,四万十市,2021/12/22
1827,下田,竹島防災コミュニティセンター,,O,O,O,O,O,0,E3921000072111,四万十市,2021/12/22
1828,中筋,中筋小学校,,O,O,O,O,O,0,E3921000087111,四万十市,2021/12/22
1829,中筋,中筋中学校,,O,O,O,O,O,0,E3921000085111,四万十市,2021/12/22
1830,中筋,中筋老人憩の家,,O,O,O,O,O,0,E3921000073111,四万十市,2021/12/22
1831,中村,中村高等学校,,O,O,O,O,O,0,E3921000058111,四万十市,2021/12/22
1832,津大,中村高等学校西土佐分校,,O,O,O,O,O,0,E3921000076111,四万十市,2021/12/22
1833,中村,中村小学校,,O,O,O,O,O,0,E3921000021111,四万十市,2021/12/22
1834,具同,中村西中学校,,O,O,O,O,O,0,E3921000078111,四万十市,2021/12/22
1835,中村,中村中学校,,O,O,O,O,O,0,E3921000025111,四万十市,2021/12/22
1836,東山,中村特別支援学校,,O,O,O,O,O,0,E3921000081111,四万十市,2021/12/22
1837,中村,中村南小学校,,O,O,O,O,O,0,E3921000056111,四万十市,2021/12/22
1838,東中筋,東中筋小学校,,O,O,O,O,O,0,E3921000029111,四万十市,2021/12/22
1839,東中筋,東中筋中学校,,O,O,O,O,O,0,E3921000028111,四万十市,2021/12/22
1840,東山,幡多農業高等学校,,O,O,O,O,O,0,E3921000026111,四万十市,2021/12/22
1841,八束,八束中学校,,O,O,O,O,O,0,E3921000035111,四万十市,2021/12/22
1842,東山,武道館,,O,O,O,O,O,0,E3921000001111,四万十市,2021/12/22
1843,八束,名鹿集会所,,O,O,O,O,O,0,E3921000034111,四万十市,2021/12/22
1844,後川,利岡小学校,,O,O,O,O,O,0,E3921000088111,四万十市,2021/12/22
1845,蕨岡,蕨岡小学校,,O,O,O,O,O,0,E3921000091111,四万十市,2021/12/22
1846,蕨岡,蕨岡中学校,,O,O,O,O,O,0,E3921000093111,四万十市,2021/12/22
1847,蕨岡,蕨岡保育所,,O,O,O,O,O,0,E3921000092111,四万十市,2021/12/22
1848,四万十町,B&G海洋センター,,O,NA,NA,O,O,0,E3941200196111,四万十町,2023/6/15
1849,四万十町,ウェル花夢,,O,NA,NA,O,O,0,E3941200065111,四万十町,2023/6/15
1850,四万十町,きらら大正,,O,NA,NA,O,O,0,E3941200150111,四万十町,2023/6/15
1851,四万十町,つづら川集会所,,O,NA,NA,O,O,0,E3941200149111,四万十町,2023/6/15
1852,四万十町,デイサービスセンターさくら貝,,O,NA,NA,O,O,0,E3941200003112,四万十町,2023/6/15
1853,四万十町,井細の郷里檜生原,,O,NA,NA,O,O,0,E3941200187111,四万十町,2023/6/15
1854,四万十町,井崎集会所,,O,NA,NA,O,O,0,E3941200207111,四万十町,2023/6/15
1855,四万十町,一斗俵集会所,,O,NA,NA,O,O,0,E3941200209111,四万十町,2023/6/15
1856,四万十町,影山集会所,,O,NA,NA,O,O,0,E3941200096111,四万十町,2023/6/15
1857,四万十町,影野小学校,,O,NA,NA,O,O,0,E3941200007111,四万十町,2023/6/15
1858,四万十町,影野上部落集会所,,O,NA,NA,O,O,0,E3941200009111,四万十町,2023/6/15
1859,四万十町,影野町民会館,,O,NA,NA,O,O,0,E3941200212111,四万十町,2023/6/15
1860,四万十町,越行集会所,,O,NA,NA,O,O,0,E3941200095112,四万十町,2023/6/15
1861,四万十町,奥呉地集会所,,O,NA,NA,O,O,0,E3941200010111,四万十町,2023/6/15
1862,四万十町,奥打井川公民館,,O,NA,NA,O,O,0,E3941200136111,四万十町,2023/6/15
1863,四万十町,奥大道生活改善センター,,O,NA,NA,O,O,0,E3941200169111,四万十町,2023/6/15
1864,四万十町,沖代部落集会所,,O,NA,NA,O,O,0,E3941200091111,四万十町,2023/6/15
1865,四万十町,下岡集会所,,O,NA,NA,O,O,0,E3941200011111,四万十町,2023/6/15
1866,四万十町,下栗集会所,,O,NA,NA,O,O,0,E3941200052111,四万十町,2023/6/15
1867,四万十町,下呉地集会所,,O,NA,NA,O,O,0,E3941200012111,四万十町,2023/6/15
1868,四万十町,下道集会所,,O,NA,NA,O,O,0,E3941200016111,四万十町,2023/6/15
1869,四万十町,家地川集会所,,O,NA,NA,O,O,0,E3941200017111,四万十町,2023/6/15
1870,四万十町,家地川地域活性化拠点施設,,O,NA,NA,O,O,0,E3941200018111,四万十町,2023/6/15
1871,四万十町,河内集会所,,O,NA,NA,O,O,0,E3941200019111,四万十町,2023/6/15
1872,四万十町,茅吹手公民館,,O,NA,NA,O,O,0,E3941200020111,四万十町,2023/6/15
1873,四万十町,岩本寺,,O,NA,NA,O,O,0,E3941200199111,四万十町,2023/6/15
1874,四万十町,希ノ川集会所,,O,NA,NA,O,O,0,E3941200021111,四万十町,2023/6/15
1875,四万十町,久保川集会所,,O,NA,NA,O,O,0,E3941200023111,四万十町,2023/6/15
1876,四万十町,宮内集会所,,O,NA,NA,O,O,0,E3941200025111,四万十町,2023/6/15
1877,四万十町,旧下津井小学校,,O,NA,NA,O,O,0,E3941200015111,四万十町,2023/6/15
1878,四万十町,旧丸山小学校,,O,NA,NA,O,O,0,E3941200175111,四万十町,2023/6/15
1879,四万十町,旧古城小学校（体育館）,,O,NA,NA,O,O,0,E3941200058111,四万十町,2023/6/15
1880,四万十町,旧広井小学校（体育館）,,O,NA,NA,O,O,0,E3941200061111,四万十町,2023/6/15
1881,四万十町,魚の川集会所,,O,NA,NA,O,O,0,E3941200026111,四万十町,2023/6/15
1882,四万十町,興津浦分集会所,,O,NA,NA,O,O,0,E3941200033111,四万十町,2023/6/15
1883,四万十町,興津小学校,,O,NA,NA,O,O,0,E3941200030111,四万十町,2023/6/15
1884,四万十町,興津第１団地集会所,,O,NA,NA,O,O,0,E3941200034111,四万十町,2023/6/15
1885,四万十町,興津地区多目的集会所,,O,NA,NA,O,O,0,E3941200029111,四万十町,2023/6/15
1886,四万十町,興津中央集会所,,O,NA,NA,O,O,0,E3941200035111,四万十町,2023/6/15
1887,四万十町,興津町民館,,O,NA,NA,O,O,0,E3941200036111,四万十町,2023/6/15
1888,四万十町,興津保育所,,O,NA,NA,O,O,0,E3941200038111,四万十町,2023/6/15
1889,四万十町,興津防災活動拠点施設,,O,NA,NA,O,O,0,E3941200039111,四万十町,2023/6/15
1890,四万十町,金上野下集会所,,O,NA,NA,O,O,0,E3941200050111,四万十町,2023/6/15
1891,四万十町,金上野県営住宅内集会所,,O,NA,NA,O,O,0,E3941200048111,四万十町,2023/6/15
1892,四万十町,金上野集会所,,O,NA,NA,O,O,0,E3941200047111,四万十町,2023/6/15
1893,四万十町,窪川小学校,,O,NA,NA,O,O,0,E3941200046111,四万十町,2023/6/15
1894,四万十町,窪川地域子育て支援センター,,O,NA,NA,O,O,0,E3941200195111,四万十町,2023/6/15
1895,四万十町,窪川中学校,,O,NA,NA,O,O,0,E3941200066111,四万十町,2023/6/15
1896,四万十町,見付集会所,,O,NA,NA,O,O,0,E3941200053111,四万十町,2023/6/15
1897,四万十町,見付町民館,,O,NA,NA,O,O,0,E3941200054111,四万十町,2023/6/15
1898,四万十町,見付老人憩いの家,,O,NA,NA,O,O,0,E3941200054112,四万十町,2023/6/15
1899,四万十町,古城奥組集会所,,O,NA,NA,O,O,0,E3941200057111,四万十町,2023/6/15
1900,四万十町,古城下組集会所,,O,NA,NA,O,O,0,E3941200056111,四万十町,2023/6/15
1901,四万十町,古城生活改善センター,,O,NA,NA,O,O,0,E3941200055111,四万十町,2023/6/15
1902,四万十町,古味野々集会所,,O,NA,NA,O,O,0,E3941200161111,四万十町,2023/6/15
1903,四万十町,戸口集会所,,O,NA,NA,O,O,0,E3941200119111,四万十町,2023/6/15
1904,四万十町,戸川生活改善センター,,O,NA,NA,O,O,0,E3941200059111,四万十町,2023/6/15
1905,四万十町,口神ノ川公民館,,O,NA,NA,O,O,0,E3941200146111,四万十町,2023/6/15
1906,四万十町,口神ノ川小学校,,O,NA,NA,O,O,0,E3941200060111,四万十町,2023/6/15
1907,四万十町,口打井川集会所,,O,NA,NA,O,O,0,E3941200137111,四万十町,2023/6/15
1908,四万十町,口大道集会所,,O,NA,NA,O,O,0,E3941200168111,四万十町,2023/6/15
1909,四万十町,広瀬集会所,,O,NA,NA,O,O,0,E3941200062111,四万十町,2023/6/15
1910,四万十町,弘見集会所,,O,NA,NA,O,O,0,E3941200063111,四万十町,2023/6/15
1911,四万十町,弘瀬集会所,,O,NA,NA,O,O,0,E3941200064111,四万十町,2023/6/15
1912,四万十町,高野集会所,,O,NA,NA,O,O,0,E3941200067111,四万十町,2023/6/15
1913,四万十町,轟崎集会所,,O,NA,NA,O,O,0,E3941200153111,四万十町,2023/6/15
1914,四万十町,轟農林業共同館,,O,NA,NA,O,O,0,E3941200120111,四万十町,2023/6/15
1915,四万十町,黒石公民館,,O,NA,NA,O,O,0,E3941200069111,四万十町,2023/6/15
1916,四万十町,根元原集会所,,O,NA,NA,O,O,0,E3941200070111,四万十町,2023/6/15
1917,四万十町,作屋就業改善センター,,O,NA,NA,O,O,0,E3941200073111,四万十町,2023/6/15
1918,四万十町,山株集会所,,O,NA,NA,O,O,0,E3941200013111,四万十町,2023/6/15
1919,四万十町,仕出原集会所,,O,NA,NA,O,O,0,E3941200024111,四万十町,2023/6/15
1920,四万十町,四手崎集会所,,O,NA,NA,O,O,0,E3941200114111,四万十町,2023/6/15
1921,四万十町,四万十高校（格技場他）,,O,NA,NA,O,O,0,E3941200157111,四万十町,2023/6/15
1922,四万十町,四万十農協会館,,O,NA,NA,O,O,0,E3941200072111,四万十町,2023/6/15
1923,四万十町,市ノ又集会所,,O,NA,NA,O,O,0,E3941200160111,四万十町,2023/6/15
1924,四万十町,市生原地区集落センター,,O,NA,NA,O,O,0,E3941200076111,四万十町,2023/6/15
1925,四万十町,志和コミュニティセンター,,O,NA,NA,O,O,0,E3941200084111,四万十町,2023/6/15
1926,四万十町,志和峰集会所,,O,NA,NA,O,O,0,E3941200088111,四万十町,2023/6/15
1927,四万十町,志和防災活動拠点施設,,O,NA,NA,O,O,0,E3941200085111,四万十町,2023/6/15
1928,四万十町,寺野集会所,,O,NA,NA,O,O,0,E3941200089111,四万十町,2023/6/15
1929,四万十町,七里小学校,,O,NA,NA,O,O,0,E3941200093111,四万十町,2023/6/15
1930,四万十町,社会福祉センター,,O,NA,NA,O,O,0,E3941200198111,四万十町,2023/6/15
1931,四万十町,若井公民館,,O,NA,NA,O,O,0,E3941200097111,四万十町,2023/6/15
1932,四万十町,若井川下集会所,,O,NA,NA,O,O,0,E3941200100111,四万十町,2023/6/15
1933,四万十町,若井川集会所,,O,NA,NA,O,O,0,E3941200099111,四万十町,2023/6/15
1934,四万十町,秋丸集会所,,O,NA,NA,O,O,0,E3941200101111,四万十町,2023/6/15
1935,四万十町,集落活動センター　仁井田のりん家,,O,NA,NA,O,O,0,E3941200007112,四万十町,2023/6/15
1936,四万十町,十川集会所,,O,NA,NA,O,O,0,E3941200105111,四万十町,2023/6/15
1937,四万十町,十川小中学校（体育館） 小鳩保育所,,O,NA,NA,O,O,0,E3941200107111,四万十町,2023/6/15
1938,四万十町,十川地区防災活動拠点施設,,O,NA,NA,O,O,0,E3941200104111,四万十町,2023/6/15
1939,四万十町,十和川口集会所,,O,NA,NA,O,O,0,E3941200106111,四万十町,2023/6/15
1940,四万十町,十和体育館,,O,NA,NA,O,O,0,E3941200022112,四万十町,2023/6/15
1941,四万十町,十和地域振興局,,O,NA,NA,O,O,0,E3941200103111,四万十町,2023/6/15
1942,四万十町,十和東部地区交流センター,,O,NA,NA,O,O,0,E3941200005111,四万十町,2023/6/15
1943,四万十町,十和保健センター,,O,NA,NA,O,O,0,E3941200116111,四万十町,2023/6/15
1944,四万十町,十和隣保館,,O,NA,NA,O,O,0,E3941200144111,四万十町,2023/6/15
1945,四万十町,勝賀野集会所,,O,NA,NA,O,O,0,E3941200108111,四万十町,2023/6/15
1946,四万十町,小向集会所,,O,NA,NA,O,O,0,E3941200109111,四万十町,2023/6/15
1947,四万十町,小野川集会所,,O,NA,NA,O,O,0,E3941200094111,四万十町,2023/6/15
1948,四万十町,小野農業構造改善センター,,O,NA,NA,O,O,0,E3941200110111,四万十町,2023/6/15
1949,四万十町,床鍋集会所,,O,NA,NA,O,O,0,E3941200111111,四万十町,2023/6/15
1950,四万十町,昭和基幹集落センター,,O,NA,NA,O,O,0,E3941200118111,四万十町,2023/6/15
1951,四万十町,昭和高齢者創作館,,O,NA,NA,O,O,0,E3941200117111,四万十町,2023/6/15
1952,四万十町,昭和小学校,,O,NA,NA,O,O,0,E3941200115111,四万十町,2023/6/15
1953,四万十町,松葉川温泉,,O,NA,NA,O,O,0,E3941200184111,四万十町,2023/6/15
1954,四万十町,上岡集会所,,O,NA,NA,O,O,0,E3941200121111,四万十町,2023/6/15
1955,四万十町,上宮集会所,,O,NA,NA,O,O,0,E3941200122111,四万十町,2023/6/15
1956,四万十町,上秋丸集会所,,O,NA,NA,O,O,0,E3941200123111,四万十町,2023/6/15
1957,四万十町,新町集会所,,O,NA,NA,O,O,0,E3941200151111,四万十町,2023/6/15
1958,四万十町,神ノ西集会所,,O,NA,NA,O,O,0,E3941200213111,四万十町,2023/6/15
1959,四万十町,親ヶ内集会所,,O,NA,NA,O,O,0,E3941200124111,四万十町,2023/6/15
1960,四万十町,仁井田小学校,,O,NA,NA,O,O,0,E3941200126111,四万十町,2023/6/15
1961,四万十町,仁井田町民会館,,O,NA,NA,O,O,0,E3941200127111,四万十町,2023/6/15
1962,四万十町,数家老人憩いの家,,O,NA,NA,O,O,0,E3941200129111,四万十町,2023/6/15
1963,四万十町,瀬里集会所,,O,NA,NA,O,O,0,E3941200130111,四万十町,2023/6/15
1964,四万十町,西ノ川集会所,,O,NA,NA,O,O,0,E3941200074111,四万十町,2023/6/15
1965,四万十町,西ノ川集会所,,O,NA,NA,O,O,0,E3941200131111,四万十町,2023/6/15
1966,四万十町,西原公民館,,O,NA,NA,O,O,0,E3941200132111,四万十町,2023/6/15
1967,四万十町,西川角公民館,,O,NA,NA,O,O,0,E3941200133111,四万十町,2023/6/15
1968,四万十町,川ノ内集会所,,O,NA,NA,O,O,0,E3941200134111,四万十町,2023/6/15
1969,四万十町,川奥集会所,,O,NA,NA,O,O,0,E3941200190111,四万十町,2023/6/15
1970,四万十町,川口小学校,,O,NA,NA,O,O,0,E3941200181111,四万十町,2023/6/15
1971,四万十町,相去集会所,,O,NA,NA,O,O,0,E3941200135111,四万十町,2023/6/15
1972,四万十町,打井川地域づくりセンター,,O,NA,NA,O,O,0,E3941200138111,四万十町,2023/6/15
1973,四万十町,替坂本集会所,,O,NA,NA,O,O,0,E3941200140111,四万十町,2023/6/15
1974,四万十町,大井川住民センター,,O,NA,NA,O,O,0,E3941200143111,四万十町,2023/6/15
1975,四万十町,大井野集会所,,O,NA,NA,O,O,0,E3941200145111,四万十町,2023/6/15
1976,四万十町,大向公民館,,O,NA,NA,O,O,0,E3941200147111,四万十町,2023/6/15
1977,四万十町,大正中津川集落活動センター,,O,NA,NA,O,O,0,E3941200164111,四万十町,2023/6/15
1978,四万十町,大正中津川防災活動拠点施設,,O,NA,NA,O,O,0,E3941200165111,四万十町,2023/6/15
1979,四万十町,大正北ノ川多目的集会所,,O,NA,NA,O,O,0,E3941200167111,四万十町,2023/6/15
1980,四万十町,大奈路集会所,,O,NA,NA,O,O,0,E3941200177111,四万十町,2023/6/15
1981,四万十町,大奈路小学校,,O,NA,NA,O,O,0,E3941200162111,四万十町,2023/6/15
1982,四万十町,大保木集会所,,O,NA,NA,O,O,0,E3941200113111,四万十町,2023/6/15
1983,四万十町,地域交流センターたのの,,O,NA,NA,O,O,0,E3941200155111,四万十町,2023/6/15
1984,四万十町,地吉生活改善センター,,O,NA,NA,O,O,0,E3941200170111,四万十町,2023/6/15
1985,四万十町,中神ノ川公民館,,O,NA,NA,O,O,0,E3941200171111,四万十町,2023/6/15
1986,四万十町,中打井川集会所,,O,NA,NA,O,O,0,E3941200139111,四万十町,2023/6/15
1987,四万十町,中津川部落集会所,,O,NA,NA,O,O,0,E3941200051111,四万十町,2023/6/15
1988,四万十町,町営住宅金上野団地内集会所,,O,NA,NA,O,O,0,E3941200049111,四万十町,2023/6/15
1989,四万十町,津賀集会所,,O,NA,NA,O,O,0,E3941200172111,四万十町,2023/6/15
1990,四万十町,天ノ川集会所,,O,NA,NA,O,O,0,E3941200173111,四万十町,2023/6/15
1991,四万十町,田野々小学校,,O,NA,NA,O,O,0,E3941200159111,四万十町,2023/6/15
1992,四万十町,田野々小学校 大正地域振興局,,O,NA,NA,O,O,0,E3941200174111,四万十町,2023/6/15
1993,四万十町,土居集会所,,O,NA,NA,O,O,0,E3941200158111,四万十町,2023/6/15
1994,四万十町,土場集会所,,O,NA,NA,O,O,0,E3941200176111,四万十町,2023/6/15
1995,四万十町,東川角老人憩いの家,,O,NA,NA,O,O,0,E3941200077111,四万十町,2023/6/15
1996,四万十町,東又小学校,,O,NA,NA,O,O,0,E3941200068111,四万十町,2023/6/15
1997,四万十町,東又地区基幹集落センター,,O,NA,NA,O,O,0,E3941200197111,四万十町,2023/6/15
1998,四万十町,藤ノ川公民館,,O,NA,NA,O,O,0,E3941200178111,四万十町,2023/6/15
1999,四万十町,道徳集会所,,O,NA,NA,O,O,0,E3941200179111,四万十町,2023/6/15
2000,四万十町,奈路集会所,,O,NA,NA,O,O,0,E3941200180111,四万十町,2023/6/15
2001,四万十町,鍋谷集会所,,O,NA,NA,O,O,0,E3941200102111,四万十町,2023/6/15
2002,四万十町,南川口防災活動拠点施設,,O,NA,NA,O,O,0,E3941200182111,四万十町,2023/6/15
2003,四万十町,南町集会所,,O,NA,NA,O,O,0,E3941200148111,四万十町,2023/6/15
2004,四万十町,農村環境改善センター,,O,NA,NA,O,O,0,E3941200071111,四万十町,2023/6/15
2005,四万十町,八千数集会所,,O,NA,NA,O,O,0,E3941200185111,四万十町,2023/6/15
2006,四万十町,八木集会所,,O,NA,NA,O,O,0,E3941200142111,四万十町,2023/6/15
2007,四万十町,飯ノ川集会所,,O,NA,NA,O,O,0,E3941200186111,四万十町,2023/6/15
2008,四万十町,平串集会所,,O,NA,NA,O,O,0,E3941200188111,四万十町,2023/6/15
2009,四万十町,平野集会所,,O,NA,NA,O,O,0,E3941200189111,四万十町,2023/6/15
2010,四万十町,米奥集会所,,O,NA,NA,O,O,0,E3941200192111,四万十町,2023/6/15
2011,四万十町,米奥小学校,,O,NA,NA,O,O,0,E3941200191111,四万十町,2023/6/15
2012,四万十町,保喜集会所,,O,NA,NA,O,O,0,E3941200208111,四万十町,2023/6/15
2013,四万十町,峰ノ上老人里の家,,O,NA,NA,O,O,0,E3941200193111,四万十町,2023/6/15
2014,四万十町,芳川集会所,,O,NA,NA,O,O,0,E3941200194111,四万十町,2023/6/15
2015,四万十町,北の川集会所,,O,NA,NA,O,O,0,E3941200112111,四万十町,2023/6/15
2016,四万十町,北ノ川中学校（体育館）,,O,NA,NA,O,O,0,E3941200166111,四万十町,2023/6/15
2017,四万十町,本在家集会所,,O,NA,NA,O,O,0,E3941200090111,四万十町,2023/6/15
2018,四万十町,木屋ヶ内集会所,,O,NA,NA,O,O,0,E3941200200111,四万十町,2023/6/15
2019,四万十町,野地集会所,,O,NA,NA,O,O,0,E3941200201111,四万十町,2023/6/15
