df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
1045,生名,生名保健センター,,O,X,O,NA,O,0,E3835600119111,上島,2021/12/1
1046,生名,生名老人デイサービスセンター,,O,X,O,NA,O,0,E3835600118111,上島,2021/12/1
1047,生名,西浦集会所,,O,X,O,NA,O,0,E3835600123111,上島,2021/12/1
1048,岩城,知新館,,O,O,O,NA,O,0,E3835600025111,上島,2021/12/1
1049,生名,特別養護老人ホーム海光園,,O,X,O,NA,O,0,E3835600110111,上島,2021/12/1
1050,生名,二分団集会所,,O,X,O,NA,O,0,E3835600121111,上島,2021/12/1
1051,金子,ウイメンズプラザ,,A,A,A,A,A,0,E3820500050111,新居浜,2024/1/1
1052,新居浜,新居浜小学校　校舎,,A,A,A,A,A,0,E3820500053112,新居浜,2024/1/1
1053,新居浜,新居浜小学校　体育館,,A,A,A,A,A,0,E3820500053111,新居浜,2024/1/1
1054,金栄,ふれいあいプラザ,,A,A,A,A,A,0,E3820500032111,新居浜,2024/1/1
1055,角野,ﾏｲﾝﾄﾋﾟｱ別子3階あかがねの間,,O,O,O,O,O,0,E3820500149111,新居浜,2024/1/1
1056,若宮,ワクリエ新居浜　体育館,,A,A,A,A,A,0,E3820500058111,新居浜,2024/1/1
1057,若宮,ワクリエ新居浜　建屋,,A,A,A,A,A,0,E3820500058112,新居浜,2024/1/1
1058,垣生,垣生公民館,,A,A,A,A,A,0,E3820500011111,新居浜,2024/1/1
1059,垣生,垣生小学校　校舎,,A,A,A,A,A,0,E3820500010112,新居浜,2024/1/1
1060,垣生,垣生小学校　体育館,,A,A,A,A,A,0,E3820500010111,新居浜,2024/1/1
1061,角野,角野公民館,,O,O,O,O,O,0,E3820500102111,新居浜,2024/1/1
1062,角野,角野小学校　校舎,,O,O,O,O,O,0,E3820500103112,新居浜,2024/1/1
1063,角野,角野小学校　体育館,,A,A,A,A,A,0,E3820500103111,新居浜,2024/1/1
1064,角野,角野中学校　校舎,,A,A,A,A,A,0,E3820500021113,新居浜,2024/1/1
1065,角野,角野中学校　体育館,,O,O,O,O,O,0,E3820500021112,新居浜,2024/1/1
1066,角野,角野中学校　武道場,,O,O,O,O,O,0,E3820500021111,新居浜,2024/1/1
1067,宮西,宮西小学校　校舎,,A,A,A,A,A,0,E3820500024112,新居浜,2024/1/1
1068,宮西,宮西小学校　体育館,,A,A,A,A,A,0,E3820500024111,新居浜,2024/1/1
1069,金栄,金栄公民館,,A,A,A,A,A,0,E3820500033111,新居浜,2024/1/1
1070,金栄,金栄小学校　校舎,,A,A,A,A,A,0,E3820500070112,新居浜,2024/1/1
1071,金栄,金栄小学校　体育館,,A,A,A,A,A,0,E3820500070111,新居浜,2024/1/1
1072,金子,金子小学校　校舎,,A,A,A,A,A,0,E3820500020112,新居浜,2024/1/1
1073,金子,金子小学校　体育館,,A,A,A,A,A,0,E3820500020111,新居浜,2024/1/1
1074,宮西,口屋跡記念公民館,,A,A,A,A,A,0,E3820500077111,新居浜,2024/1/1
1075,高津,高津公民館,,O,O,O,O,O,0,E3820500100111,新居浜,2024/1/1
1076,高津,高津小学校　校舎,,A,A,A,A,A,0,E3820500005112,新居浜,2024/1/1
1077,高津,高津小学校　体育館,,O,O,O,O,O,0,E3820500005111,新居浜,2024/1/1
1078,角野,山根総合体育館(2階部分),,O,O,O,O,O,0,E3820500014111,新居浜,2024/1/1
1079,高津,市民体育館,,O,O,O,O,O,0,E3820500112111,新居浜,2024/1/1
1080,金栄,慈光園（１階研修室）,,A,A,A,A,A,0,E3820500071111,新居浜,2024/1/1
1081,若宮,若宮公民館,,A,A,A,A,A,0,E3820500057111,新居浜,2024/1/1
1082,角野,上部高齢者福祉センター,,O,O,O,O,O,0,E3820500101111,新居浜,2024/1/1
1083,新居浜,新居浜公民館,,A,A,A,A,A,0,E3820500055111,新居浜,2024/1/1
1084,惣開,新居浜工業高校　校舎,,A,A,A,A,A,0,E3820500143113,新居浜,2024/1/1
1085,惣開,新居浜工業高校　体育館,,A,A,A,A,A,0,E3820500143112,新居浜,2024/1/1
1086,惣開,新居浜工業高校　武道場,,A,A,A,A,A,0,E3820500143111,新居浜,2024/1/1
1087,金子,新居浜高専　会館　図書館　ロビー,,A,A,A,A,A,0,E3820500131114,新居浜,2024/1/1
1088,金子,新居浜高専　研修所,,A,A,A,A,A,0,E3820500131112,新居浜,2024/1/1
1089,金子,新居浜高専　体育館　武道場,,A,A,A,A,A,0,E3820500131117,新居浜,2024/1/1
1090,泉川,新居浜商業高校　校舎,,O,O,O,O,O,0,E3820500064113,新居浜,2024/1/1
1091,泉川,新居浜商業高校　体育館,,O,O,O,O,O,0,E3820500064112,新居浜,2024/1/1
1092,泉川,新居浜商業高校　武道場,,O,O,O,O,O,0,E3820500064111,新居浜,2024/1/1
1093,宮西,新居浜西高校　校舎,,A,A,A,A,A,0,E3820500023113,新居浜,2024/1/1
1094,宮西,新居浜西高校　体育館,,A,A,A,A,A,0,E3820500023112,新居浜,2024/1/1
1095,宮西,新居浜西高校　武道場,,A,A,A,A,A,0,E3820500023111,新居浜,2024/1/1
1096,高津,新居浜東高校　校舎,,O,O,O,O,O,0,E3820500116113,新居浜,2024/1/1
1097,高津,新居浜東高校　体育館,,O,O,O,O,O,0,E3820500116112,新居浜,2024/1/1
1098,高津,新居浜東高校　武道場,,A,A,A,A,A,0,E3820500116111,新居浜,2024/1/1
1099,角野,新居浜南高校　校舎,,O,O,O,O,O,0,E3820500041113,新居浜,2024/1/1
1100,角野,新居浜南高校　体育館,,O,O,O,O,O,0,E3820500041112,新居浜,2024/1/1
1101,角野,新居浜南高校　武道場,,O,O,O,O,O,0,E3820500041111,新居浜,2024/1/1
1102,神郷 ,神郷公民館,,A,A,A,A,A,0,E3820500027111,新居浜,2024/1/1
1103,神郷 ,神郷小学校,校舎 ,A,A,A,A,A,0,E3820500061112,新居浜,2024/1/1
1104,神郷 ,神郷小学校,体育館 ,A,A,A,A,A,0,E3820500061111,新居浜,2024/1/1
1105,泉川,瀬戸会館,,O,O,O,O,O,0,E3820500066111,新居浜,2024/1/1
1106,惣開,西中学校　校舎,,A,A,A,A,A,0,E3820500029113,新居浜,2024/1/1
1107,惣開,西中学校　体育館,,A,A,A,A,A,0,E3820500029112,新居浜,2024/1/1
1108,惣開,西中学校　武道場,,A,A,A,A,A,0,E3820500029111,新居浜,2024/1/1
1109,浮島,川東高齢者福祉センター,,A,A,A,A,A,0,E3820500133111,新居浜,2024/1/1
1110,大島,川東高齢者福祉センター大島分館,,A,A,A,A,A,0,E3820500098111,新居浜,2024/1/1
1111,神郷 ,川東中学校,校舎 ,O,O,O,O,O,0,E3820500062113,新居浜,2024/1/1
1112,神郷 ,川東中学校,体育館 ,O,O,O,O,O,0,E3820500062112,新居浜,2024/1/1
1113,神郷 ,川東中学校,武道場 ,O,O,O,O,O,0,E3820500062111,新居浜,2024/1/1
1114,泉川,泉川公民館,,O,O,O,O,O,0,E3820500063111,新居浜,2024/1/1
1115,泉川,泉川小学校　校舎,,O,O,O,O,O,0,E3820500017112,新居浜,2024/1/1
1116,泉川,泉川小学校　体育館,,O,O,O,O,O,0,E3820500017111,新居浜,2024/1/1
1117,泉川,泉川中学校　校舎,,O,O,O,O,O,0,E3820500068113,新居浜,2024/1/1
1118,泉川,泉川中学校　体育館,,O,O,O,O,O,0,E3820500068112,新居浜,2024/1/1
1119,泉川,泉川中学校　武道場,,O,O,O,O,O,0,E3820500068111,新居浜,2024/1/1
1120,船木,船木公民館,,A,A,A,A,A,0,E3820500080111,新居浜,2024/1/1
1121,船木,船木小学校　校舎,,A,A,A,A,A,0,E3820500084112,新居浜,2024/1/1
1122,船木,船木小学校　体育館,,A,A,A,A,A,0,E3820500084111,新居浜,2024/1/1
1123,船木,船木中学校　校舎,,O,O,O,O,O,0,E3820500083113,新居浜,2024/1/1
1124,船木,船木中学校　体育館,,A,A,A,A,A,0,E3820500083112,新居浜,2024/1/1
1125,船木,船木中学校　武道場,,O,O,O,O,O,0,E3820500083111,新居浜,2024/1/1
1126,惣開,惣開公民館,,A,A,A,A,A,0,E3820500006111,新居浜,2024/1/1
1127,惣開,惣開小学校　校舎,,A,A,A,A,A,0,E3820500006113,新居浜,2024/1/1
1128,惣開,惣開小学校　体育館,,A,A,A,A,A,0,E3820500006112,新居浜,2024/1/1
1129,多喜浜 ,多喜浜公民館,,A,A,A,A,A,0,E3820500092111,新居浜,2024/1/1
1130,多喜浜 ,多喜浜小学校　校舎,,A,A,A,A,A,0,E3820500093112,新居浜,2024/1/1
1131,多喜浜 ,多喜浜小学校　体育館,,A,A,A,A,A,0,E3820500093111,新居浜,2024/1/1
1132,別子,大成集会所,,A,A,A,A,A,0,E3820500139111,新居浜,2024/1/1
1133,大生院,大生院公民館　公民館,,A,A,A,A,A,0,E3820500094112,新居浜,2024/1/1
1134,大生院,大生院公民館　体育館,,A,A,A,A,A,0,E3820500094111,新居浜,2024/1/1
1135,大生院,大生院小学校　校舎,,A,A,A,A,A,0,E3820500095112,新居浜,2024/1/1
1136,大生院,大生院小学校　体育館,,A,A,A,A,A,0,E3820500095111,新居浜,2024/1/1
1137,大生院,大生院中学校　校舎,,A,A,A,A,A,0,E3820500096113,新居浜,2024/1/1
1138,大生院,大生院中学校　体育館,,A,A,A,A,A,0,E3820500096112,新居浜,2024/1/1
1139,大生院,大生院中学校　武道場,,A,A,A,A,A,0,E3820500096111,新居浜,2024/1/1
1140,大島,大島交流センター,,A,A,A,A,A,0,E3820500099111,新居浜,2024/1/1
1141,金子,地域交流センター,,A,A,A,A,A,0,E3820500048111,新居浜,2024/1/1
1142,中萩,中萩公民館,,O,O,O,O,O,0,E3820500129111,新居浜,2024/1/1
1143,中萩,中萩小学校　校舎,,O,O,O,O,O,0,E3820500108112,新居浜,2024/1/1
1144,中萩,中萩小学校　体育館,,O,O,O,O,O,0,E3820500108111,新居浜,2024/1/1
1145,中萩,中萩中学校　校舎,,O,O,O,O,O,0,E3820500107113,新居浜,2024/1/1
1146,中萩,中萩中学校　体育館,,A,A,A,A,A,0,E3820500107112,新居浜,2024/1/1
1147,中萩,中萩中学校　武道場,,A,A,A,A,A,0,E3820500107111,新居浜,2024/1/1
1148,別子,中部集会所,,O,O,O,O,O,0,E3820500138111,新居浜,2024/1/1
1149,高津,東中学校　校舎,,A,A,A,A,A,0,E3820500113113,新居浜,2024/1/1
1150,高津,東中学校　体育館,,A,A,A,A,A,0,E3820500113112,新居浜,2024/1/1
1151,高津,東中学校　武道場,,A,A,A,A,A,0,E3820500113111,新居浜,2024/1/1
1152,別子,東部集会所,,A,A,A,A,A,0,E3820500140111,新居浜,2024/1/1
1153,金子,南中学校　校舎,,A,A,A,A,A,0,E3820500049113,新居浜,2024/1/1
1154,金子,南中学校　体育館,,A,A,A,A,A,0,E3820500049112,新居浜,2024/1/1
1155,金子,南中学校　武道場,,A,A,A,A,A,0,E3820500049111,新居浜,2024/1/1
1156,浮島,浮島公民館,,A,A,A,A,A,0,E3820500135111,新居浜,2024/1/1
1157,浮島,浮島小学校　校舎,校舎 ,A,A,A,A,A,0,E3820500134112,新居浜,2024/1/1
1158,浮島,浮島小学校　体育館,体育館 ,A,A,A,A,A,0,E3820500134111,新居浜,2024/1/1
1159,宮西,文化振興会館,,A,A,A,A,A,0,E3820500120111,新居浜,2024/1/1
1160,別子,別子山公民館,,O,O,O,O,O,0,E3820500141111,新居浜,2024/1/1
1161,別子,別子小・中学校　校舎,,O,O,O,O,O,0,E3820500142112,新居浜,2024/1/1
1162,別子,別子小・中学校　体育館,,O,O,O,O,O,0,E3820500142111,新居浜,2024/1/1
1163,宮西,北中学校　校舎,,A,A,A,A,A,0,E3820500025113,新居浜,2024/1/1
1164,宮西,北中学校　体育館,,A,A,A,A,A,0,E3820500025112,新居浜,2024/1/1
1165,宮西,北中学校　武道場,,A,A,A,A,A,0,E3820500025111,新居浜,2024/1/1
1166,玉津,ひうち体育館 ,,O,A,A,A,O,0,E3820600003111,西条,2022/8/5
1167,西条,ひと・夢・未来創造拠点複合施設 (SAIJO BASE）,,O,A,A,A,O,0,E3820600173111,西条,2022/8/5
1168,加茂,加茂公民館 ,,O,O,O,O,O,0,E3820600026111,西条,2022/8/5
1169,楠河,河北会館 ,,O,O,O,O,O,0,E3820600151111,西条,2022/8/5
1170,庄内,河北中学校　屋内,,O,O,O,O,O,0,E3820600017111,西条,2022/8/5
1171,吉井,吉井公民館 ,,O,O,O,O,O,0,E3820600021111,西条,2022/8/5
1172,吉井,吉井小学校　屋内,,O,O,O,O,O,0,E3820600020111,西条,2022/8/5
1173,吉岡,吉岡公民館 ,,O,O,O,O,O,0,E3820600071111,西条,2022/8/5
1174,吉岡,吉岡小学校　屋内,,O,O,O,O,O,0,E3820600025111,西条,2022/8/5
1175,橘,橘公民館 ,,O,O,O,O,O,0,E3820600148111,西条,2022/8/5
1176,橘,橘小学校　体育館,,O,O,O,O,O,0,E3820600082111,西条,2022/8/5
1177,玉津,玉津公民館 ,,O,A,A,A,O,0,E3820600019111,西条,2022/8/5
1178,玉津,玉津小学校　北校舎,,O,A,A,A,O,0,E3820600018111,西条,2022/8/5
1179,国安,国安公民館 ,,O,O,O,O,O,0,E3820600022111,西条,2022/8/5
1180,国安,国安小学校　屋内,,O,O,O,O,O,0,E3820600023111,西条,2022/8/5
1181,桜樹,桜樹公民館 ,,O,O,O,O,O,0,E3820600095111,西条,2022/8/5
1182,三芳,三芳公民館 ,,O,O,O,O,O,0,E3820600036111,西条,2022/8/5
1183,三芳,三芳小学校　屋内,,O,O,O,O,O,0,E3820600037111,西条,2022/8/5
1184,周布,周布公民館 ,,O,O,O,O,O,0,E3820600041111,西条,2022/8/5
1185,周布,周布小学校　屋内,,O,O,O,O,O,0,E3820600042111,西条,2022/8/5
1186,小松,小松公民館 ,,O,O,O,O,O,0,E3820600058111,西条,2022/8/5
1187,小松,小松高等学校　屋内,,O,O,O,O,O,0,E3820600052111,西条,2022/8/5
1188,小松,小松小学校　屋内,,O,O,O,O,O,0,E3820600057111,西条,2022/8/5
1189,石根,小松体育館 ,,O,O,O,O,O,0,E3820600069111,西条,2022/8/5
1190,小松,小松地域福祉センター ,,O,O,O,O,O,0,E3820600053111,西条,2022/8/5
1191,小松,小松中学校　屋内,,O,O,O,O,O,0,E3820600065111,西条,2022/8/5
1192,石根,小松武道館 ,,O,O,O,O,O,0,E3820600068111,西条,2022/8/5
1193,庄内,庄内公民館 ,,O,O,O,O,O,0,E3820600138111,西条,2022/8/5
1194,庄内,庄内小学校　屋内,,O,O,O,O,O,0,E3820600139111,西条,2022/8/5
1195,国安,新市会館 ,,O,O,O,O,O,0,E3820600072111,西条,2022/8/5
1196,神戸,神戸公民館 ,,O,O,O,O,O,0,E3820600143111,西条,2022/8/5
1197,神戸,神戸小学校　体育館,,O,O,O,O,O,0,E3820600050111,西条,2022/8/5
1198,神拝,神拝公民館 ,,O,A,A,A,O,0,E3820600014111,西条,2022/8/5
1199,神拝,神拝小学校　体育館,,O,A,A,A,O,0,E3820600076111,西条,2022/8/5
1200,壬生川,壬生川公民館 ,,O,A,A,A,O,0,E3820600078111,西条,2022/8/5
1201,壬生川,壬生川小学校　屋内,,O,A,A,A,O,0,E3820600079111,西条,2022/8/5
1202,西条,西条公民館 ,,O,A,A,A,O,0,E3820600073111,西条,2022/8/5
1203,西条,西条高等学校　体育館,,O,A,A,A,O,0,E3820600172111,西条,2022/8/5
1204,氷見,西条市ｽﾎﾟｰﾂｺﾐｭﾆﾃｨｾﾝﾀｰ ,,O,O,O,O,O,0,E3820600160111,西条,2022/8/5
1205,玉津,西条市生涯学習の館 ,,O,O,O,O,O,0,E3820600147111,西条,2022/8/5
1206,玉津,西条市地域創生ｾﾝﾀｰ ,,O,A,A,A,O,0,E3820600001111,西条,2022/8/5
1207,西条,西条小学校　屋内運動場,,O,A,A,A,O,0,E3820600074111,西条,2022/8/5
1208,氷見,西条西中学校　体育館,,O,O,O,O,O,0,E3820600159111,西条,2022/8/5
1209,氷見,西条西部体育館 ,,O,O,O,O,O,0,E3820600160112,西条,2022/8/5
1210,氷見,西条西部地域交流センター ,,O,A,A,A,O,0,E3820600164111,西条,2022/8/5
1211,玉津,西条東中学校　体育館,,O,O,O,O,O,0,E3820600007111,西条,2022/8/5
1212,飯岡,西条東部地域交流センター ,,O,O,O,O,O,0,E3820600156111,西条,2022/8/5
1213,大町,西条南中学校　体育館,,O,A,A,A,O,0,E3820600086111,西条,2022/8/5
1214,大町,西条農業高等学校　体育館,,O,A,A,A,O,0,E3820600165111,西条,2022/8/5
1215,西条,西条北中学校　体育館,,O,A,A,A,O,0,E3820600032111,西条,2022/8/5
1216,石根,石根公民館,,O,O,O,O,O,0,E3820600061111,西条,2022/8/5
1217,石根,石根小学校　屋内,,O,O,O,O,O,0,E3820600063111,西条,2022/8/5
1218,大保木,石鎚ふれあいの里 ,,O,O,O,O,O,0,E3820600140111,西条,2022/8/5
1219,玉津,総合体育館 　体育館,,O,A,A,A,O,0,E3820600002111,西条,2022/8/5
1220,神拝,総合福祉センター ,,O,A,A,A,O,0,E3820600075111,西条,2022/8/5
1221,神拝,総合文化会館 ,,O,O,O,O,O,0,E3820600077111,西条,2022/8/5
1222,多賀,多賀公民館 ,,O,A,A,A,O,0,E3820600170111,西条,2022/8/5
1223,多賀,多賀小学校　屋内,,O,A,A,A,O,0,E3820600169111,西条,2022/8/5
1224,大町,大町公民館 ,,O,O,O,O,O,0,E3820600087111,西条,2022/8/5
1225,大町,大町小学校　体育館,,O,A,A,A,O,0,E3820600092111,西条,2022/8/5
1226,大保木,大保木公民館 ,,O,O,O,O,O,0,E3820600141111,西条,2022/8/5
1227,中川,丹原Ｂ＆Ｇ海洋センター ,,O,O,O,O,O,0,E3820600115111,西条,2022/8/5
1228,丹原,丹原公民館 ,,O,O,O,O,O,0,E3820600123111,西条,2022/8/5
1229,丹原,丹原高等学校　体育館,,O,O,O,O,O,0,E3820600100111,西条,2022/8/5
1230,丹原,丹原小学校　体育館,,O,O,O,O,O,0,E3820600125111,西条,2022/8/5
1231,中川,丹原西中学校　体育館,,O,O,O,O,O,0,E3820600136111,西条,2022/8/5
1232,丹原,丹原体育館 ,,O,O,O,O,O,0,E3820600102111,西条,2022/8/5
1233,丹原,丹原東中学校　体育館,,O,O,O,O,O,0,E3820600113111,西条,2022/8/5
1234,丹原,丹原農村環境改善センター ,,O,O,O,O,O,0,E3820600108111,西条,2022/8/5
1235,田野,丹原文化会館 ,,O,O,O,O,O,0,E3820600130111,西条,2022/8/5
1236,多賀,中央公民館 ,,O,O,O,O,O,0,E3820600047111,西条,2022/8/5
1237,中川,中川公民館 ,,O,O,O,O,O,0,E3820600117111,西条,2022/8/5
1238,中川,中川小学校　体育館,,O,O,O,O,O,0,E3820600135111,西条,2022/8/5
1239,小松,椿交流館 ,,O,O,O,O,O,0,E3820600051111,西条,2022/8/5
1240,禎瑞,禎瑞公民館 ,,O,A,A,A,O,0,E3820600145111,西条,2022/8/5
1241,禎瑞,禎瑞小学校　体育館,,O,A,A,A,O,0,E3820600145112,西条,2022/8/5
1242,徳田,田滝小学校　体育館,,O,O,O,O,O,0,E3820600111111,西条,2022/8/5
1243,田野,田野公民館 ,,O,O,O,O,O,0,E3820600134111,西条,2022/8/5
1244,田野,田野小学校　体育館,,O,O,O,O,O,0,E3820600129111,西条,2022/8/5
1245,大町,東部ウイングサポートセ ンター ,,O,O,O,O,O,0,E3820600089111,西条,2022/8/5
1246,周布,東予高等学校　体育館,,O,O,O,O,O,0,E3820600049111,西条,2022/8/5
1247,国安,東予西中学校　屋内,,O,O,O,O,O,0,E3820600028111,西条,2022/8/5
1248,周布,東予総合福祉センター ,,O,O,O,O,O,0,E3820600048111,西条,2022/8/5
1249,多賀,東予体育館 ,,O,O,O,O,O,0,E3820600046111,西条,2022/8/5
1250,周布,東予東中学校　屋内,,O,O,O,O,O,0,E3820600043111,西条,2022/8/5
1251,吉井,東予南地域交流セン ター ,,O,O,O,O,O,0,E3820600083111,西条,2022/8/5
1252,三芳,東予北地域交流センター ,,O,O,O,O,O,0,E3820600039111,西条,2022/8/5
1253,徳田,徳田公民館 ,,O,O,O,O,O,0,E3820600107111,西条,2022/8/5
1254,徳田,徳田小学校　体育館,,O,O,O,O,O,0,E3820600106111,西条,2022/8/5
1255,楠河,楠河公民館 ,,O,O,O,O,O,0,E3820600008111,西条,2022/8/5
1256,楠河,楠河小学校　屋内,,O,O,O,O,O,0,E3820600009111,西条,2022/8/5
1257,飯岡,飯岡公民館 ,,O,O,O,O,O,0,E3820600153111,西条,2022/8/5
1258,飯岡,飯岡小学校　体育館,,O,O,O,O,O,0,E3820600152111,西条,2022/8/5
1259,氷見,氷見公民館 ,,O,O,O,O,O,0,E3820600157111,西条,2022/8/5
1260,氷見,氷見小学校　体育館,,O,O,O,O,O,0,E3820600158111,西条,2022/8/5
1261,多賀,北条新田会館 ,,O,A,A,A,O,0,E3820600168111,西条,2022/8/5
1262,壬生川,北星会館 ,,O,A,A,A,O,0,E3820600080111,西条,2022/8/5
1263,庄内,本谷温泉館 ,,O,O,O,O,O,0,E3820600012111,西条,2022/8/5
1264,東温,愛媛県立東温高等学校 ,,O,NA,NA,O,O,0,E3821500068111,東温,2021/11/30
1265,東温,愛媛県林業技術センター 緑化センター,,O,NA,NA,O,O,0,E3821500069111,東温,2021/11/30
1266,東温,松山刑務所 ,,O,NA,NA,O,O,0,E3821500012121,東温,2021/11/30
1267,東温,東温市いわがらこども館 ,,O,NA,NA,O,O,0,E3821500001111,東温,2021/11/30
1268,東温,東温市さくらこども館 ,,O,NA,NA,O,O,0,E3821500054111,東温,2021/11/30
1269,東温,東温市ツインドーム重信 ,,O,NA,NA,O,O,0,E3821500029111,東温,2021/11/30
1270,東温,東温市なめがわ清流の森 ,,O,NA,NA,O,O,0,E3821500008111,東温,2021/11/30
1271,東温,東温市よしいのこども館 ,,O,NA,NA,O,O,0,E3821500036111,東温,2021/11/30
1272,東温,東温市奥松瀬川公民館 ,,O,NA,NA,O,O,0,E3821500026111,東温,2021/11/30
1273,東温,東温市下林集会所 ,,O,NA,NA,A,O,0,E3821500002111,東温,2021/11/30
1274,東温,東温市滑川生活改善センター,,O,NA,NA,O,O,0,E3821500009111,東温,2021/11/30
1275,東温,東温市山之内集会所 ,,O,NA,NA,O,O,0,E3821500017111,東温,2021/11/30
1276,東温,東温市川内健康センター ,,O,NA,NA,O,O,0,E3821500051111,東温,2021/11/30
1277,東温,東温市川内公民館 ,,O,NA,NA,O,O,0,E3821500052111,東温,2021/11/30
1278,東温,東温市中央公民館 ,,O,NA,NA,O,O,0,E3821500043112,東温,2021/11/30
1279,東温,東温市田窪団地集会所 ,,O,NA,NA,O,O,0,E3821500038111,東温,2021/11/30
1280,東温,東温市土谷集会所 ,,O,NA,NA,O,X,0,E3821500007111,東温,2021/11/30
1281,東温,東温市農村環境改善センター,,O,NA,NA,O,O,0,E3821500045111,東温,2021/11/30
1282,東温,東温市立重信中学校 ,,O,NA,NA,O,O,0,E3821500022111,東温,2021/11/30
1283,東温,東温市立上林小学校 ,,O,NA,NA,O,O,0,E3821500027111,東温,2021/11/30
1284,東温,東温市立西谷小学校 ,,O,NA,NA,O,O,0,E3821500032111,東温,2021/11/30
1285,東温,東温市立川上小学校 ,,O,NA,NA,O,O,0,E3821500061111,東温,2021/11/30
1286,東温,東温市立川内中学校 ,,O,NA,NA,O,O,0,E3821500056111,東温,2021/11/30
1287,東温,東温市立東谷小学校 ,,O,NA,NA,O,A,0,E3821500035111,東温,2021/11/30
1288,東温,東温市立南吉井小学校 ,,O,NA,NA,O,O,0,E3821500037111,東温,2021/11/30
1289,東温,東温市立拝志小学校 ,,O,NA,NA,A,A,0,E3821500003111,東温,2021/11/30
1290,東温,東温市立北吉井小学校 ,,O,NA,NA,O,O,0,E3821500018111,東温,2021/11/30
1291,西予,かりえ笑学校（旧狩江小学校）,,O,O,O,O,O,0,E3821400157111,西予,2023/9/1
1292,西予,ふるさと交流館,,O,O,O,O,O,0,E3821400120111,西予,2023/9/1
1293,西予,宇和児童館,,O,O,O,O,O,0,E3821400023111,西予,2023/9/1
1294,西予,宇和中学校,,O,O,O,O,O,0,E3821400009111,西予,2023/9/1
1295,西予,宇和町小学校,,O,O,O,O,O,0,E3821400003111,西予,2023/9/1
1296,西予,宇和保育園,,O,O,O,O,O,0,E3821400008111,西予,2023/9/1
1297,西予,横林地域づくり活動センター,,O,O,O,O,O,0,E3821400198111,西予,2023/9/1
1298,西予,乙亥の里,,O,O,O,O,O,0,E3821400207111,西予,2023/9/1
1299,西予,下宇和地域づくり活動センター,,O,O,O,O,O,0,E3821400016111,西予,2023/9/1
1300,西予,下宇和保育園,,O,O,O,O,O,0,E3821400013111,西予,2023/9/1
1301,西予,下泊地域づくり活動センター,,O,O,O,O,O,0,E3821400038111,西予,2023/9/1
1302,西予,嘉喜尾集会所,,O,O,O,O,O,0,E3821400116111,西予,2023/9/1
1303,西予,皆田小学校,,O,O,O,O,O,0,E3821400014111,西予,2023/9/1
1304,西予,岩井集会所,,O,O,O,O,O,0,E3821400136111,西予,2023/9/1
1305,西予,宮野浦集会所,,O,O,O,O,O,0,E3821400139112,西予,2023/9/1
1306,西予,旧河成小学校体育館,,O,O,O,O,O,0,E3821400216112,西予,2023/9/1
1307,西予,旧渓筋小学校,,O,O,O,O,O,0,E3821400205112,西予,2023/9/1
1308,西予,旧渓筋幼稚園,,O,O,O,O,O,0,E3821400205111,西予,2023/9/1
1309,西予,旧高川小学校体育館,,O,O,O,O,O,0,E3821400123111,西予,2023/9/1
1310,西予,旧三瓶東公民館第1分館,,O,O,O,O,O,0,E3821400078111,西予,2023/9/1
1311,西予,旧三瓶東公民館第2分館,,O,O,O,O,O,0,E3821400072111,西予,2023/9/1
1312,西予,旧三瓶東公民館第3分館,,O,O,O,O,O,0,E3821400071111,西予,2023/9/1
1313,西予,旧三瓶東公民館第4分館,,O,O,O,O,O,0,E3821400087111,西予,2023/9/1
1314,西予,旧三瓶東公民館第5分館,,O,O,O,O,O,0,E3821400035111,西予,2023/9/1
1315,西予,旧三瓶東公民館第6分館,,O,O,O,O,O,0,E3821400113111,西予,2023/9/1
1316,西予,旧三瓶東公民館第7分館,,O,O,O,O,O,0,E3821400088111,西予,2023/9/1
1317,西予,旧三瓶東公民館第8分館,,O,O,O,O,O,0,E3821400076111,西予,2023/9/1
1318,西予,旧三瓶南公民館皆江分館,,O,O,O,O,O,0,E3821400044111,西予,2023/9/1
1319,西予,旧三瓶南公民館蔵貫分館,,O,O,O,O,O,0,E3821400060111,西予,2023/9/1
1320,西予,旧三瓶南公民館有太刀分館,,O,O,O,O,O,0,E3821400111111,西予,2023/9/1
1321,西予,旧三瓶北公民館垣生分館,,O,O,O,O,O,0,E3821400053111,西予,2023/9/1
1322,西予,旧三瓶北公民館長早分館,,O,O,O,O,O,0,E3821400086111,西予,2023/9/1
1323,西予,旧大和田小学校,,O,O,O,O,O,0,E3821400192111,西予,2023/9/1
1324,西予,旧中筋小学校,,O,O,O,O,O,0,E3821400196112,西予,2023/9/1
1325,西予,旧中筋幼稚園,,O,O,O,O,O,0,E3821400196111,西予,2023/9/1
1326,西予,旧田之浜小学校,,O,O,O,O,O,0,E3821400167111,西予,2023/9/1
1327,西予,旧土居小学校体育館,,O,O,O,O,O,0,E3821400128111,西予,2023/9/1
1328,西予,旧明間小学校,,O,O,O,O,O,0,E3821400030111,西予,2023/9/1
1329,西予,旧明浜西体育館,,O,O,O,O,O,0,E3821400138111,西予,2023/9/1
